"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-02-09 15:45:14;"Department of Health Eastern Visayas";"1403214826491445249";"OfficialDOHEV";"1403214826491445249";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Sama-sama nating wakasan itong pandemya! Sama-sama tayo sa #BIDABakunation ?? 

#BayanihanBakunahan
#BIDABakunation";;;0;"1491317250778796037"
2022-02-09 15:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Herd immunity laban sa COVID-19, nakamit na sa Municipality of Malay, Aklan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/C7HN7njSTh";;;0;"1491313416677568512"
2022-02-09 14:13:48;"PIA MIMAROPA";"472675929";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @PIADesk: Pabakunahan na laban sa COVID-19 ang iyong anak.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co…";;;1;"1491294242488348672"
2022-02-09 13:15:43;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 9 February: https://t.co/NNB9AE6JWb

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/nNLTrGg0po";;;0;"1491279625410191362"
2022-02-09 11:39:06;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 173,183 na ang nakatanggap ng first dose sa Olongapo habang 151,691 naman ang fully vaccinated na. Nasa 18,023 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/nkDuEptAaz";;;0;"1491255307036954630"
2022-02-09 10:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Pabakunahan na laban sa COVID-19 ang iyong anak.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/SdhPRgvabw";;;1;"1491230369407930369"
2022-02-09 09:11:53;"Zamboanga City Mobile Force Company";"1149126426223759360";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1491218259047186433"
2022-02-09 09:00:00;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 199,594 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 193,110 na ang nakakumpleto ng dalawang doses at 47,160 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/GUj8MtyX6A";;;0;"1491215270886658048"
2022-02-08 20:05:43;"PIA Region 12";"1480848811824009216";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Huwag mag-alinlangan, ligtas ang bakuna sa kabataan
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t…";;;2;"1491020415975575557"
2022-02-08 20:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Huwag mag-alinlangan, ligtas ang bakuna sa kabataan
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/g7lxfBGAcp";;;2;"1491018982421413892"
2022-02-08 19:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Ipinagpasalamat ng Mercedes, Camarines Norte na zero COVID-19 cases ang kanilang bayan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Qe4dlagwrl";;;0;"1491011427083206664"
2022-02-08 19:29:21;"Ako Si Cecille";"3537253932";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @Navotas_City: NAVOBAKUNA | Sa tala ng ating City Health Office, 197,841 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang…";;;1;"1491011262716977159"
2022-02-08 19:29:10;"Ako Si Cecille";"3537253932";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @Navotas_City: NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 18 January: https://t.co/PJhF3QavQo

#NavoBak…";;;1;"1491011218123149314"
2022-02-08 19:28:57;"Ako Si Cecille";"3537253932";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @Navotas_City: NAVOBAKUNA | Sa tala ng ating City Health Office, 199,264 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang…";;;1;"1491011163408113666"
2022-02-08 19:28:28;"Ako Si Cecille";"3537253932";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @Navotas_City: NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 20 January: https://t.co/vFVwgeOoX8

#RESBAKU…";;;1;"1491011039118622720"
2022-02-08 19:28:05;"Ako Si Cecille";"3537253932";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @Navotas_City: NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 22 January: https://t.co/3keXHwHZtx

#NavoBak…";;;1;"1491010943333322752"
2022-02-08 16:57:36;"todobiranews";"2977153027";;"-1";"tl";"<a href='https://ifttt.com' rel='nofollow'>IFTTT</a>";"Para sa ibang katanungan, makipag-ugnayan sa inyong LGU, barangay, o health center! ? 

#Resbakuna
#BayanihanBakunahan
#BIDABakunation";;;0;"1490973075634073605"
2022-02-08 16:29:25;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 9 February: https://t.co/ntK9ot3KN4

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/xRJEf3zlOz";;;0;"1490965981233283075"
2022-02-08 16:27:30;"Navotas City";"150876668";"Navotas_City";"150876668";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Inaaanyayahan niya ang mga magulang na pabakunahan ang kanilang mga anak para sa kanilang proteksyon at bilang paghahanda sa face-to-face classes.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas";;;0;"1490965497273536523"
2022-02-08 16:00:02;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Huwag mangamba, ligtas at effective sa mga bata ang COVID-19 vaccine.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/yo4v3aCcPz";;;0;"1490958588914900992"
2022-02-08 14:53:42;"PIA Gitnang Luzon";"846487933";"PIA_RIII";"846487933";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Para sa ibang katanungan, makipag-ugnayan sa inyong LGU, barangay, o health center! ? 

#Resbakuna
#BayanihanBakunahan
#BIDABakunation";;;0;"1490941895605821440"
2022-02-08 14:03:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Pagbabakuna sa edad 5 to 11 laban sa COVID-19, naging matagumpay sa NCR.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/3VZDngnCVw";;;0;"1490929133894918144"
2022-02-08 12:12:21;"Department of Health";"186347409";"DOHgovph";"186347409";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Para sa ibang katanungan, makipag-ugnayan sa inyong LGU, barangay, o health center! ? 

#Resbakuna
#BayanihanBakunahan
#BIDABakunation";;;1;"1490901287596326913"
2022-02-08 11:17:46;"Zamboanga City Police Station 9";"1707037903";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1490887554430038016"
2022-02-08 11:10:41;"Vin Fran T.";"1277982335267246083";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1490885771070369794"
2022-02-08 10:58:02;"Zamboanga City Police Station 8";"1727544205";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1490882586125615106"
2022-02-08 10:08:11;"Maritime Police Precinct Macanaya";"1156824626137198592";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1490870042094755845"
2022-02-08 09:22:51;"@Zamboanga City Police Station 3(Sangali)";"2826135566";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1490858634729103362"
2022-02-08 09:00:02;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 199,124 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 192,130 na ang nakakumpleto ng dalawang doses at 46,956 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/AMDe1Pq57x";;;0;"1490852888976920579"
2022-02-08 07:28:07;"my??isVIPiKONICteUme";"1357710887142871040";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1490829760226017281"
2022-02-07 21:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Kumustahin ang COVID-19 vaccination sa Naujan, Oriental Mindoro.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Tiefse2cFT";;;0;"1490679237757452296"
2022-02-07 19:09:51;"2nd Zamboanga City Mobile Force Company Seaborne";"1356857631457964033";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1490643966232240129"
2022-02-07 17:20:09;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Know your COVID-19 Vaccines! ?

Narito ang mga dapat mong malaman sa mga bakuna kontra COVID-19: ?

Bisitahin ang https://t.co/XwTUUecYJv para sa iba pang impormasyon ukol sa mga bakuna kontra COVID-19 sa Pilipinas! ?

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/5cFXvhV1au";;;0;"1490616361873141763"
2022-02-07 16:47:57;"Batangas PIO Capitol";"746260297";"batspiocapitol";"746260297";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Manatiling updated sa Batangas PIO facebook page para sa itatalagang schedule ng pagbabakuna sa 5-11 pediatric age group sa DREAM Zone, Capitol Compound sa Lungsod ng Batangas.

#BatangasMagiting
#HandaIngatMagiting 
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/3cn8f0ngoY";;;0;"1490608257479548929"
2022-02-07 16:44:48;"Batangas PIO Capitol";"746260297";"batspiocapitol";"746260297";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Naglaan ang pamahalaang panlalawigan, mula sa inisyatibo ni Governor DoDo Mandanas, ng food packs na ibibigay sa mga magpapabakuna (while supplies last).

#BatangasMagiting
#HandaIngatMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/lybc9RYUNl";;;0;"1490607463296495616"
2022-02-07 15:25:52;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 8 February: https://t.co/XQIgK33cR3

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/WIemCN0YCG";;;0;"1490587599236640770"
2022-02-07 15:06:03;"Department of Health";"186347409";"DOHgovph";"186347409";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra COVID-19 sa Pilipinas! ?

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/1bZ8PBNE8H";;;10;"1490582614524461059"
2022-02-07 14:09:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Reformulated Pfizer vaccine, 91% effective na panlaban sa COVID-19 para sa mga bata.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/e8iM5Qt897";;;0;"1490568255630675971"
2022-02-07 12:21:38;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 172,676 na ang nakatanggap ng first dose sa Olongapo habang 149,874 naman ang fully vaccinated na. Nasa 15,933 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/ulhq6l1IM3";;;0;"1490541236544950272"
2022-02-07 11:40:10;"PHRC Secretariat Philippines";"1103101007565795329";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @PIADesk: Alamin ang mga kasalukuyang impormasyon ukol sa COVID-19 Vaccine para sa inyong mga anak na edad 5-11 taong gulang.
 
#RESBAKU…";;;4;"1490530802249400320"
2022-02-07 11:00:42;"PIA Region 12";"1480848811824009216";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @PIADesk: Alamin ang mga kasalukuyang impormasyon ukol sa COVID-19 Vaccine para sa inyong mga anak na edad 5-11 taong gulang.
 
#RESBAKU…";;;4;"1490520868346564612"
2022-02-07 10:23:42;"PIA MIMAROPA";"472675929";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @PIADesk: Alamin ang mga kasalukuyang impormasyon ukol sa COVID-19 Vaccine para sa inyong mga anak na edad 5-11 taong gulang.
 
#RESBAKU…";;;4;"1490511560158359553"
2022-02-07 10:08:34;"PIA Desk";"525171812";"PIADesk";"525171812";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Alamin ang mga kasalukuyang impormasyon ukol sa COVID-19 Vaccine para sa inyong mga anak na edad 5-11 taong gulang.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph

2/2 https://t.co/ADs6voW50v";;;1;"1490507750975033345"
2022-02-07 10:08:20;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Alamin ang mga kasalukuyang impormasyon ukol sa COVID-19 Vaccine para sa inyong mga anak na edad 5-11 taong gulang.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph

1/2 https://t.co/kWtoVn5Z4h";;;4;"1490507691831095300"
2022-02-07 09:00:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 198,602 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 191,006 na ang nakakumpleto ng dalawang doses at 46,681 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/XqMtQvBTp3";;;0;"1490490496908763141"
2022-02-07 08:52:20;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Ikatlong Bayanihan Bakunahan, isasagawa sa February 10 at 11, 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/wHKMFs1xAF";;;0;"1490488567079976961"
2022-02-07 08:52:17;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mga paaralan at malls, tutulong sa vaccination roll-out para sa mga batang edad 5 hanggang 11.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/rQZOTfo6y1";;;0;"1490488550730567685"
2022-02-07 08:52:03;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"COVID-19 Vaccination Drive, tinangkilik ng mga kabataan sa Iba, Zambales.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/jKswp2gUUJ";;;0;"1490488492010328065"
2022-02-07 08:49:38;"PIA MIMAROPA";"472675929";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @PIADesk: Mga paaralan at malls, tutulong sa vaccination roll-out para sa mga batang edad 5 hanggang 11.
#RESBAKUNA #BIDABakunation #BID…";;;1;"1490487886755827712"
2022-02-07 08:49:28;"PIA MIMAROPA";"472675929";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @PIADesk: Ikatlong Bayanihan Bakunahan, isasagawa sa February 10 at 11, 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https…";;;1;"1490487845378998274"
2022-02-06 20:27:51;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 7 February: https://t.co/85RFL0tPa7

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/4ctSa7avD9";;;0;"1490301209575825411"
2022-02-06 19:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Ikatlong Bayanihan Bakunahan, isasagawa sa February 10 at 11, 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/h7DATlw4Yl";;;1;"1490279102732898310"
2022-02-06 18:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Mga paaralan at malls, tutulong sa vaccination roll-out para sa mga batang edad 5 hanggang 11.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/Mh8JyY2WhX";;;1;"1490264001770446848"
2022-02-06 11:48:55;"Catbalogan City";"868639590915100672";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"COVID-19 RESBAKUNA SCHEDULE
Effective: February 07, 2022

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation #bayanihanbakunahan https://t.co/bHdxhtURtL";;;0;"1490170617865269255"
2022-02-12 08:56:21;"MTB Bro";"949998864";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Ultimate rugpull?, $mrna #moderna";;;0;"1492301514848747521"
2022-02-11 21:40:05;"Michael Tolentino";"282720747";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"moderna ba o gluta ang na inject.?

#Boosted #Moderna https://t.co/8RpojDeFqh";;;0;"1492131325545185282"
2022-02-11 19:22:54;"swannie";"2177639065";;"-1";"tl";"<a href='http://twitter.com/#!/download/ipad' rel='nofollow'>Twitter for iPad</a>";"Jeske parang binugbog ang katawan ko sobrang sakit,ang jnit ng pakiramdam ko,ung asawa ko grabe ang chill nya kagabi,hay dose 3 grabe ang epekto... #moderna";;;0;"1492096802308640768"
